Ritz        Aud       fdu       E_d(eV)-E_u(eV)        lower_conf   lower_term  lower_J  upper_conf   upper_term  upper_J  g_d-g_u  type  
------------------------------------------------------------------------------------------------------------------------------------------
2827.11415  1.0e+08   1.5e-01   3.6866231-8.07087217   3d2.(3F).4p  z 4G*       3.5      3d2.(3F).4d  e 4G        4.5      8-10     E1    
2836.47502  1.2e+08   1.4e-01   3.6866231-8.05640407   3d2.(3F).4p  z 4G*       3.5      3d2.(3F).4d  e 4G        3.5      8-8      E1    
2843.94838  1.5e+07   1.4e-02   3.6866231-8.04492168   3d2.(3F).4p  z 4G*       3.5      3d2.(3F).4d  e 4G        2.5      8-6      E1    

2834.0113   7.9e+07   1.1e-01   3.71559942-8.08917904  3d2.(3F).4p  z 4G*       4.5      3d2.(3F).4d  e 4G        5.5      10-12    E1    
2845.92431  1.2e+08   1.5e-01   3.71559942-8.07087217  3d2.(3F).4p  z 4G*       4.5      3d2.(3F).4d  e 4G        4.5      10-10    E1    
2855.41036  1.4e+07   1.4e-02   3.71559942-8.05640407  3d2.(3F).4p  z 4G*       4.5      3d2.(3F).4d  e 4G        3.5      10-8     E1    

3261.61143  1.31e+08  3.14e-01  1.23125938-5.03148088  3d2.(3P).4s  b 4P        1.5      3d2.(3P).4p  y 4D*       2.5      4-6      E1    
3278.28768  7.43e+07  1.20e-01  1.23125938-5.01215028  3d2.(3P).4s  b 4P        1.5      3d2.(3P).4p  y 4D*       1.5      4-4      E1    
3288.57613  3.27e+07  2.65e-02  1.23125938-5.000322    3d2.(3P).4s  b 4P        1.5      3d2.(3P).4p  y 4D*       0.5      4-2      E1    

3097.18197  4.43e+07  9.56e-02  1.23125938-5.23322711  3d2.(3P).4s  b 4P        1.5      3d2.(3P).4p  z 4P*       2.5      4-6      E1    
3110.67206  1.92e+07  2.79e-02  1.23125938-5.21587241  3d2.(3P).4s  b 4P        1.5      3d2.(3P).4p  z 4P*       1.5      4-4      E1    
3117.66647  1.10e+08  8.02e-02  1.23125938-5.20693336  3d2.(3P).4s  b 4P        1.5      3d2.(3P).4p  z 4P*       0.5      4-2      E1    

4395.83939  5.09e+05  1.97e-03  1.2429169-4.06261454   3d2.(3P).4s  b 4P        2.5      3d2.(3F).4p  z 4D*       3.5      6-8      E1    
4409.23536  1.30e+05  3.79e-04  1.2429169-4.05404799   3d2.(3P).4s  b 4P        2.5      3d2.(3F).4p  z 4D*       2.5      6-6      E1    
4427.88119  6.3e+04   1.2e-04   1.2429169-4.04221051   3d2.(3P).4s  b 4P        2.5      3d2.(3F).4p  z 4D*       1.5      6-4      E1    

3248.59799  1.84e+08  3.88e-01  1.2429169-5.05836105   3d2.(3P).4s  b 4P        2.5      3d2.(3P).4p  y 4D*       3.5      6-8      E1    
3271.64786  5.39e+07  8.65e-02  1.2429169-5.03148088   3d2.(3P).4s  b 4P        2.5      3d2.(3P).4p  y 4D*       2.5      6-6      E1    
3288.42715  7.80e+06  8.44e-03  1.2429169-5.01215028   3d2.(3P).4s  b 4P        2.5      3d2.(3P).4p  y 4D*       1.5      6-4      E1    

