Ritz       Aud          fdu      E_d(eV)-E_u(eV)       lower_conf            lower_term  lower_J  upper_conf      upper_term  upper_J  g_d-g_u  type  
------------------------------------------------------------------------------------------------------------------------------------------------------
5675.4108  15600000.0   0.0969   2.3053556-4.489335    3d2.(3F).4s.4p.(3P*)  z 5D*       3.0      3d2.4s.(4F).5s  e 5F        4.0      7-9      E1    
5711.8539  5990000.0    0.0293   2.3053556-4.4754008   3d2.(3F).4s.4p.(3P*)  z 5D*       3.0      3d2.4s.(4F).5s  e 5F        3.0      7-7      E1    
5739.0516  850000.0     0.003    2.3053556-4.465117    3d2.(3F).4s.4p.(3P*)  z 5D*       3.0      3d2.4s.(4F).5s  e 5F        2.0      7-5      E1    

5662.1516  19400000.0   0.114    2.3179012-4.5069949   3d2.(3F).4s.4p.(3P*)  z 5D*       4.0      3d2.4s.(4F).5s  e 5F        5.0      9-11     E1    
5708.2011  3430000.0    0.0168   2.3179012-4.489335    3d2.(3F).4s.4p.(3P*)  z 5D*       4.0      3d2.4s.(4F).5s  e 5F        4.0      9-9      E1    
5745.0679  311000.0     0.0012   2.3179012-4.4754008   3d2.(3F).4s.4p.(3P*)  z 5D*       4.0      3d2.4s.(4F).5s  e 5F        3.0      9-7      E1    

3207.8931  25700000.0   0.051    1.9807258-5.8445823   3d2.(3F).4s.4p.(3P*)  z 5G*       3.0      3d2.4p2         g 5G        4.0      7-9      E1    
3219.2053  93100000.0   0.145    1.9807258-5.8310054   3d2.(3F).4s.4p.(3P*)  z 5G*       3.0      3d2.4p2         g 5G        3.0      7-7      E1    
3228.1786  27400000.0   0.0306   1.9807258-5.8203032   3d2.(3F).4s.4p.(3P*)  z 5G*       3.0      3d2.4p2         g 5G        2.0      7-5      E1    

4940.9689  398000.0     0.00187  1.9807258-4.489335    3d2.(3F).4s.4p.(3P*)  z 5G*       3.0      3d2.4s.(4F).5s  e 5F        4.0      7-9      E1    
4968.5675  8920000.0    0.033    1.9807258-4.4754008   3d2.(3F).4s.4p.(3P*)  z 5G*       3.0      3d2.4s.(4F).5s  e 5F        3.0      7-7      E1    
4989.1346  37000000.0   0.0987   1.9807258-4.465117    3d2.(3F).4s.4p.(3P*)  z 5G*       3.0      3d2.4s.(4F).5s  e 5F        2.0      7-5      E1    

3206.3395  13900000.0   0.0253   2.0169105-5.8826391   3d2.(3F).4s.4p.(3P*)  z 5G*       5.0      3d2.4p2         g 5G        6.0      11-13    E1    
3223.5122  127000000.0  0.198    2.0169105-5.8620458   3d2.(3F).4s.4p.(3P*)  z 5G*       5.0      3d2.4p2         g 5G        5.0      11-11    E1    
3238.2199  22600000.0   0.0291   2.0169105-5.8445823   3d2.(3F).4s.4p.(3P*)  z 5G*       5.0      3d2.4p2         g 5G        4.0      11-9     E1    

3866.4396  65900000.0   0.175    2.0169105-5.22267787  3d2.(3F).4s.4p.(3P*)  z 5G*       5.0      3d2.4s.(4F).4d  e 5H        6.0      11-13    E1    
3882.3202  57500000.0   0.13     2.0169105-5.20956496  3d2.(3F).4s.4p.(3P*)  z 5G*       5.0      3d2.4s.(4F).4d  e 5H        5.0      11-11    E1    
3897.5749  4010000.0    0.00748  2.0169105-5.1970695   3d2.(3F).4s.4p.(3P*)  z 5G*       5.0      3d2.4s.(4F).4d  e 5H        4.0      11-9     E1    

3882.8916  149000000.0  0.389    2.0406151-5.23279984  3d2.(3F).4s.4p.(3P*)  z 5G*       6.0      3d2.4s.(4F).4d  e 5H        7.0      13-15    E1    
3895.2431  54100000.0   0.123    2.0406151-5.22267787  3d2.(3F).4s.4p.(3P*)  z 5G*       6.0      3d2.4s.(4F).4d  e 5H        6.0      13-13    E1    
3911.3617  2820000.0    0.00548  2.0406151-5.20956496  3d2.(3F).4s.4p.(3P*)  z 5G*       6.0      3d2.4s.(4F).4d  e 5H        5.0      13-11    E1    

