Ritz        Aud         fdu     E_d(eV)-E_u(eV)        lower_conf            lower_term  lower_J  upper_conf   upper_term  upper_J  g_d-g_u  type  
---------------------------------------------------------------------------------------------------------------------------------------------------
5273.4674   10100000.0  0.0541  3.44926489-5.8003593   3d4.(5D).4s.4p.(3P*)  y 7P*       3.0      3d4.4s.5s    f 7D        4.0      7-9      E1    
5288.6493   4220000.0   0.0248  3.43793441-5.78227967  3d4.(5D).4s.4p.(3P*)  y 7P*       2.0      3d4.4s.5s    f 7D        3.0      5-7      E1    
5314.334    9260000.0   0.0392  3.44926489-5.78227967  3d4.(5D).4s.4p.(3P*)  y 7P*       3.0      3d4.4s.5s    f 7D        3.0      7-7      E1    

5320.2504   9670000.0   0.041   3.43793441-5.76835475  3d4.(5D).4s.4p.(3P*)  y 7P*       2.0      3d4.4s.5s    f 7D        2.0      5-5      E1    
5341.9323   14500000.0  0.0372  3.43793441-5.75889602  3d4.(5D).4s.4p.(3P*)  y 7P*       2.0      3d4.4s.5s    f 7D        1.0      5-3      E1    
5346.2438   4100000.0   0.013   3.44926489-5.76835475  3d4.(5D).4s.4p.(3P*)  y 7P*       3.0      3d4.4s.5s    f 7D        2.0      7-5      E1    

6980.323    17300000.0  0.154   3.46352849-5.23972421  3d4.(5D).4s.4p.(3P*)  y 7P*       4.0      3d5.(6S).4d  e 7D        5.0      9-11     E1    
6981.7193   5900000.0   0.043   3.46352849-5.23936898  3d4.(5D).4s.4p.(3P*)  y 7P*       4.0      3d5.(6S).4d  e 7D        4.0      9-9      E1    
6982.8279   1500000.0   0.0085  3.46352849-5.23908705  3d4.(5D).4s.4p.(3P*)  y 7P*       4.0      3d5.(6S).4d  e 7D        3.0      9-7      E1    

5329.80566  62000000.0  0.32    2.91348182-5.23972421  3d5.(6S).4p           z 7P*       4.0      3d5.(6S).4d  e 7D        5.0      9-11     E1    
5330.61966  22500000.0  0.0959  2.91348182-5.23936898  3d5.(6S).4p           z 7P*       4.0      3d5.(6S).4d  e 7D        4.0      9-9      E1    
5331.2659   5380000.0   0.0178  2.91348182-5.23908705  3d5.(6S).4p           z 7P*       4.0      3d5.(6S).4d  e 7D        3.0      9-7      E1    

