Ritz        Aud          fdu       E_d(eV)-E_u(eV)        lower_conf   lower_term  lower_J  upper_conf   upper_term  upper_J  g_d-g_u  type  
---------------------------------------------------------------------------------------------------------------------------------------------
2827.94605  100000000.0  0.15      3.6866231-8.07087217   3d2.(3F).4p  z 4G*       3.5      3d2.(3F).4d  e 4G        4.5      8-10     E1    
2837.30922  120000000.0  0.14      3.6866231-8.05640407   3d2.(3F).4p  z 4G*       3.5      3d2.(3F).4d  e 4G        3.5      8-8      E1    
2844.78441  15000000.0   0.014     3.6866231-8.04492168   3d2.(3F).4p  z 4G*       3.5      3d2.(3F).4d  e 4G        2.5      8-6      E1    

2834.84489  79000000.0   0.11      3.71559942-8.08917904  3d2.(3F).4p  z 4G*       4.5      3d2.(3F).4d  e 4G        5.5      10-12    E1    
2846.76083  120000000.0  0.15      3.71559942-8.07087217  3d2.(3F).4p  z 4G*       4.5      3d2.(3F).4d  e 4G        4.5      10-10    E1    
2856.24921  14000000.0   0.014     3.71559942-8.05640407  3d2.(3F).4p  z 4G*       4.5      3d2.(3F).4d  e 4G        3.5      10-8     E1    

3262.55189  131000000.0  0.314     1.23125938-5.03148088  3d2.(3P).4s  b 4P        1.5      3d2.(3P).4p  y 4D*       2.5      4-6      E1    
3279.23237  74300000.0   0.12      1.23125938-5.01215028  3d2.(3P).4s  b 4P        1.5      3d2.(3P).4p  y 4D*       1.5      4-4      E1    
3289.52344  32700000.0   0.0265    1.23125938-5.000322    3d2.(3P).4s  b 4P        1.5      3d2.(3P).4p  y 4D*       0.5      4-2      E1    

3098.08091  44300000.0   0.0956    1.23125938-5.23322711  3d2.(3P).4s  b 4P        1.5      3d2.(3P).4p  z 4P*       2.5      4-6      E1    
3111.57438  19200000.0   0.0279    1.23125938-5.21587241  3d2.(3P).4s  b 4P        1.5      3d2.(3P).4p  z 4P*       1.5      4-4      E1    
3118.57056  110000000.0  0.0802    1.23125938-5.20693336  3d2.(3P).4s  b 4P        1.5      3d2.(3P).4p  z 4P*       0.5      4-2      E1    

4397.07424  509000.0     0.00197   1.2429169-4.06261454   3d2.(3P).4s  b 4P        2.5      3d2.(3F).4p  z 4D*       3.5      6-8      E1    
4410.47374  130000.0     0.000379  1.2429169-4.05404799   3d2.(3P).4s  b 4P        2.5      3d2.(3F).4p  z 4D*       2.5      6-6      E1    
4429.12448  63000.0      0.00012   1.2429169-4.04221051   3d2.(3P).4s  b 4P        2.5      3d2.(3F).4p  z 4D*       1.5      6-4      E1    

3249.53514  184000000.0  0.388     1.2429169-5.05836105   3d2.(3P).4s  b 4P        2.5      3d2.(3P).4p  y 4D*       3.5      6-8      E1    
3272.59086  53900000.0   0.0865    1.2429169-5.03148088   3d2.(3P).4s  b 4P        2.5      3d2.(3P).4p  y 4D*       2.5      6-6      E1    
3289.37442  7800000.0    0.00844   1.2429169-5.01215028   3d2.(3P).4s  b 4P        2.5      3d2.(3P).4p  y 4D*       1.5      6-4      E1    

