Ritz       Aud          fdu      E_d(eV)-E_u(eV)       lower_conf            lower_term  lower_J  upper_conf      upper_term  upper_J  g_d-g_u  type  
------------------------------------------------------------------------------------------------------------------------------------------------------
5676.9856  15600000.0   0.0969   2.3053556-4.489335    3d2.(3F).4s.4p.(3P*)  z 5D*       3.0      3d2.4s.(4F).5s  e 5F        4.0      7-9      E1    
5713.4385  5990000.0    0.0293   2.3053556-4.4754008   3d2.(3F).4s.4p.(3P*)  z 5D*       3.0      3d2.4s.(4F).5s  e 5F        3.0      7-7      E1    
5740.6435  850000.0     0.003    2.3053556-4.465117    3d2.(3F).4s.4p.(3P*)  z 5D*       3.0      3d2.4s.(4F).5s  e 5F        2.0      7-5      E1    

5663.7229  19400000.0   0.114    2.3179012-4.5069949   3d2.(3F).4s.4p.(3P*)  z 5D*       4.0      3d2.4s.(4F).5s  e 5F        5.0      9-11     E1    
5709.7848  3430000.0    0.0168   2.3179012-4.489335    3d2.(3F).4s.4p.(3P*)  z 5D*       4.0      3d2.4s.(4F).5s  e 5F        4.0      9-9      E1    
5746.6614  311000.0     0.0012   2.3179012-4.4754008   3d2.(3F).4s.4p.(3P*)  z 5D*       4.0      3d2.4s.(4F).5s  e 5F        3.0      9-7      E1    

3208.82    25700000.0   0.051    1.9807258-5.8445823   3d2.(3F).4s.4p.(3P*)  z 5G*       3.0      3d2.4p2         g 5G        4.0      7-9      E1    
3220.135   93100000.0   0.145    1.9807258-5.8310054   3d2.(3F).4s.4p.(3P*)  z 5G*       3.0      3d2.4p2         g 5G        3.0      7-7      E1    
3229.1106  27400000.0   0.0306   1.9807258-5.8203032   3d2.(3F).4s.4p.(3P*)  z 5G*       3.0      3d2.4p2         g 5G        2.0      7-5      E1    

4942.348   398000.0     0.00187  1.9807258-4.489335    3d2.(3F).4s.4p.(3P*)  z 5G*       3.0      3d2.4s.(4F).5s  e 5F        4.0      7-9      E1    
4969.9539  8920000.0    0.033    1.9807258-4.4754008   3d2.(3F).4s.4p.(3P*)  z 5G*       3.0      3d2.4s.(4F).5s  e 5F        3.0      7-7      E1    
4990.5265  37000000.0   0.0987   1.9807258-4.465117    3d2.(3F).4s.4p.(3P*)  z 5G*       3.0      3d2.4s.(4F).5s  e 5F        2.0      7-5      E1    

3207.266   13900000.0   0.0253   2.0169105-5.8826391   3d2.(3F).4s.4p.(3P*)  z 5G*       5.0      3d2.4p2         g 5G        6.0      11-13    E1    
3224.443   127000000.0  0.198    2.0169105-5.8620458   3d2.(3F).4s.4p.(3P*)  z 5G*       5.0      3d2.4p2         g 5G        5.0      11-11    E1    
3239.1544  22600000.0   0.0291   2.0169105-5.8445823   3d2.(3F).4s.4p.(3P*)  z 5G*       5.0      3d2.4p2         g 5G        4.0      11-9     E1    

3867.5357  65900000.0   0.175    2.0169105-5.22267787  3d2.(3F).4s.4p.(3P*)  z 5G*       5.0      3d2.4s.(4F).4d  e 5H        6.0      11-13    E1    
3883.4205  57500000.0   0.13     2.0169105-5.20956496  3d2.(3F).4s.4p.(3P*)  z 5G*       5.0      3d2.4s.(4F).4d  e 5H        5.0      11-11    E1    
3898.6792  4010000.0    0.00748  2.0169105-5.1970695   3d2.(3F).4s.4p.(3P*)  z 5G*       5.0      3d2.4s.(4F).4d  e 5H        4.0      11-9     E1    

3883.992   149000000.0  0.389    2.0406151-5.23279984  3d2.(3F).4s.4p.(3P*)  z 5G*       6.0      3d2.4s.(4F).4d  e 5H        7.0      13-15    E1    
3896.3468  54100000.0   0.123    2.0406151-5.22267787  3d2.(3F).4s.4p.(3P*)  z 5G*       6.0      3d2.4s.(4F).4d  e 5H        6.0      13-13    E1    
3912.4696  2820000.0    0.00548  2.0406151-5.20956496  3d2.(3F).4s.4p.(3P*)  z 5G*       6.0      3d2.4s.(4F).4d  e 5H        5.0      13-11    E1    

